distance_km,response_rate,recency_recent,recency_moderate,recency_inactive,label
33.7568,0.4652,FALSE,TRUE,FALSE,0
48.0491,0.1955,FALSE,TRUE,FALSE,0
18.8602,0.4279,FALSE,FALSE,TRUE,0
21.5415,0.4016,FALSE,TRUE,FALSE,1
40.7001,0.7203,TRUE,FALSE,FALSE,1
25.5352,0.0645,FALSE,FALSE,TRUE,0
36.9604,0.8258,FALSE,TRUE,FALSE,1
23.2556,0.5821,FALSE,TRUE,FALSE,1
11.167,0.4321,TRUE,FALSE,FALSE,0
37.3876,0.7026,FALSE,TRUE,FALSE,0
6.9922,0.7208,FALSE,TRUE,FALSE,1
10.3299,0.4228,FALSE,FALSE,TRUE,0
31.5278,0.7906,FALSE,TRUE,FALSE,1
37.4899,0.4949,FALSE,FALSE,TRUE,0
44.7871,0.4835,FALSE,TRUE,FALSE,0
13.993,0.9073,TRUE,FALSE,FALSE,1
5.9809,0.8619,FALSE,TRUE,FALSE,1
47.8243,0.9075,TRUE,FALSE,FALSE,0
8.1439,0.2647,FALSE,FALSE,TRUE,0
10.2845,0.7229,FALSE,TRUE,FALSE,1
14.9208,0.6742,FALSE,TRUE,FALSE,1
26.7049,0.4537,FALSE,TRUE,FALSE,0
44.1999,0.3681,FALSE,FALSE,TRUE,0
38.147,0.2002,FALSE,FALSE,TRUE,0
35.5538,0.5646,FALSE,TRUE,FALSE,1
9.1714,0.6372,TRUE,FALSE,FALSE,1
18.2053,0.5428,FALSE,TRUE,FALSE,1
24.181,0.5114,TRUE,FALSE,FALSE,0
7.7976,0.3813,TRUE,FALSE,FALSE,0
14.0348,0.3459,FALSE,TRUE,FALSE,1
15.7625,0.3784,FALSE,TRUE,FALSE,1
6.8002,0.4286,FALSE,FALSE,TRUE,1
27.7369,0.5631,FALSE,TRUE,FALSE,1
35.3989,0.7759,FALSE,TRUE,FALSE,1
3.9616,0.4274,FALSE,TRUE,FALSE,1
24.3156,0.7875,TRUE,FALSE,FALSE,1
39.2195,0.8742,TRUE,FALSE,FALSE,1
37.5255,0.2968,FALSE,TRUE,FALSE,0
40.8461,0.2009,TRUE,FALSE,FALSE,0
22.6879,0.5725,FALSE,TRUE,FALSE,1
41.1176,0.4223,FALSE,TRUE,FALSE,0
12.4173,0.7349,FALSE,FALSE,TRUE,1
18.3601,0.6926,FALSE,TRUE,FALSE,0
9.2296,0.7287,FALSE,TRUE,FALSE,1
23.6405,0.5899,FALSE,FALSE,TRUE,0
19.907,0.6873,FALSE,FALSE,TRUE,0
12.4259,0.2334,FALSE,TRUE,FALSE,1
37.7131,0.524,FALSE,TRUE,FALSE,1
16.0354,0.5352,FALSE,TRUE,FALSE,1
14.0038,0.5308,TRUE,FALSE,FALSE,1
6.9791,0.158,TRUE,FALSE,FALSE,0
22.2217,0.3875,TRUE,FALSE,FALSE,0
15.4967,0.5066,FALSE,TRUE,FALSE,0
18.779,0.4618,FALSE,TRUE,FALSE,0
12.1819,0.3631,FALSE,TRUE,FALSE,1
38.2762,0.4213,FALSE,TRUE,FALSE,0
46.5352,0.2913,FALSE,TRUE,FALSE,0
25.1476,0.5847,FALSE,TRUE,FALSE,1
32.3284,0.6885,TRUE,FALSE,FALSE,1
43.425,0.6426,TRUE,FALSE,FALSE,0
49.9421,0.1377,FALSE,TRUE,FALSE,0
30.8691,0.8811,FALSE,TRUE,FALSE,1
44.5441,0.8758,FALSE,TRUE,FALSE,0
45.4761,0.7145,FALSE,TRUE,FALSE,1
39.6768,0.6436,FALSE,TRUE,FALSE,1
